Date,SPY_return,SPY_volatility,^VIX_return,^VIX_volatility,XLF_return,XLF_volatility,XLK_return,XLK_volatility,XLE_return,XLE_volatility,XLV_return,XLV_volatility,XLI_return,XLI_volatility,XLY_return,XLY_volatility,XLP_return,XLP_volatility,XLU_return,XLU_volatility,XLRE_return,XLRE_volatility
2022-11-18 00:00:00-05:00,-0.012763501872617766,0.0061471855344413405,,,-0.010352770662105937,0.0077182424594037895,-0.021555945356313666,0.008609320449767617,-0.019475819798167482,0.011310871309095636,0.0035047453890206803,0.007251435762421185,-0.005500608817588293,0.007385844804632779,-0.035504141959097346,0.008830570386615496,0.01110208863689266,0.0054842455630189245,0.012797986279310392,0.01977950663681565,-0.005489103277290575,0.012043991506470158
2022-11-18 01:00:00-05:00,,,-0.02734537677797866,0.013315035551897388,,,,,,,,,,,,,,,,,,
2022-11-25 00:00:00-05:00,0.019486069606644785,0.0075471477874477985,,,0.022366951226023613,0.0033339133782907043,0.017207379354529317,0.013766823548062565,0.02487735635182431,0.020750009844674518,0.021297182260638703,0.0034673512709912234,0.021375419428923514,0.002068716648211708,0.017332730185126266,0.013051363549860287,0.019112378536123797,0.003947342206403679,0.032004651403315654,0.002969682277555307,0.021375294854778293,0.0023894506227693305
2022-11-25 01:00:00-05:00,,,-0.14760912056870557,0.025313433588806677,,,,,,,,,,,,,,,,,,
2022-12-02 00:00:00-05:00,0.019594471914339717,0.017487465772954534,,,0.0005568026649453994,0.012971486211917972,0.024755601199313082,0.02769473696314764,0.007699476914186931,0.015783019549649783,0.02230690443394323,0.01196229795187947,0.014675158953964873,0.012748960364487003,0.02890191495856964,0.01677444806796026,0.016059068866088433,0.010519719913428522,0.008232859668844128,0.014203622162822425,0.010370888806551237,0.020258756801348057
2022-12-02 01:00:00-05:00,,,-0.13716616866073383,0.056372468057762096,,,,,,,,,,,,,,,,,,
2022-12-09 00:00:00-05:00,-0.026414263077638056,0.010292742585299205,,,-0.0316880800906445,0.01006766386526545,-0.025387415770210975,0.014572550902729839,-0.09342099313630525,0.012968607704742882,-0.0064801608561335655,0.010369502621747122,-0.022978249340076418,0.008906052877753973,-0.03187059767075684,0.014281841991017303,-0.006154980047160641,0.007837061276128226,0.004823792260419069,0.006322083263704916,-0.0080289423060258,0.009329758561217785
2022-12-09 01:00:00-05:00,,,0.12463058038084207,0.04169210186100483,,,,,,,,,,,,,,,,,,
2022-12-16 00:00:00-05:00,-0.02303911098767375,0.015478268939455517,,,-0.024602077062593097,0.012949927574048945,-0.027760777730342356,0.023091926031882228,0.014552051310960268,0.017234628466574618,-0.018396524406310122,0.012365996533121808,-0.012084826847596819,0.014973815077380043,-0.037588019996362965,0.009488365900049756,-0.015388795643259345,0.009876251535129195,-0.010251246894915633,0.015543332811928424,-0.021909499854549153,0.01979667972798
2022-12-16 01:00:00-05:00,,,-0.07295077078382728,0.08517376488192913,,,,,,,,,,,,,,,,,,
2022-12-23 00:00:00-05:00,-0.0014602446723778195,0.011552916465468913,,,0.016467179585670788,0.009167521311477354,-0.01990091191725496,0.01593560912145678,0.031761138037074366,0.021033787812399396,0.008671494848933481,0.006623909135396792,0.010475407390101,0.011911364104936647,-0.030632031563996964,0.017080999362418504,0.011707713370844974,0.005158558131599013,0.019554246672015996,0.008812490356727343,0.002162302057363119,0.009377459909584053
2022-12-23 01:00:00-05:00,,,-0.07777279658871994,0.0643867110454512,,,,,,,,,,,,,,,,,,
2022-12-30 00:00:00-05:00,-0.0009403833798812267,0.01291886370582852,,,0.005290841219064646,0.008139520659817606,0.0021744625327824174,0.018593765795153535,0.0003430437263529651,0.015899998793095598,-0.003740112477115143,0.007737105667314236,-0.003348881680305227,0.010753295868309786,0.002561543146555323,0.018285726259860257,-0.009697121352940097,0.008232521704689605,-0.008020202190023862,0.009392756319370825,-0.004582200853144314,0.016610450954801476
2022-12-30 01:00:00-05:00,,,0.0,0.029671735779243626,,,,,,,,,,,,,,,,,,
